"18382184",        "description": "Democratic Strategist, Consultant, Political Adviser. @HillaryClinton. Dad. Ukrainian-American. Whatever order, son Cameron's my life.",
"3018358301",        "description": "Susan Swecker is Chairwoman of the Democratic Party of Virginia (@vademocrats).",
"1209302581",        "description": "#MeToo.#Resist.#BlueWave2020. #MarchForOurLives#NeverAgain.  #TimesUp #Mullertime #Resistance #Impeach45 #snowflake #feminist #ProtectMuller #DemocratVoter",
"503873153",        "description": "Wife, Special Needs Mom, Fairy Dogmother, Arizona Democrat. #resist",
"15498928",        "description": "Cabinet and Furniture Maker/ Democrat (prog/ lib) of Iranian descent/ fighting cancer since 2014/ Photography, Sudoku, Kindle",
"1216118522",        "description": "|@UNICEF| USA Delegate at AWMUN| Proud Member @TheDemocrats |@pnp_pr| Pro-Statehood #PR51| @AmigosXJayuya Board |UPR | #teamJackie #CamaraVisiónyProgreso #PR",
"21719692",        "description": "44th Mayor of San Francisco. Former District 2 Supervisor. Father of 3, husband to @lbfarrell, born and raised San Franciscan, Democrat.",
"1009603836850458624",        "description": "🇺🇸 #ProtectMueller 🇺🇸 Mother Wife Love My Country🇺🇸💙 Independent Voted Democrat",
"141328285",        "description": "Official #TeamWyman Twitter feed, managed by the Connecticut Democratic Party (@ctdems). Tweets from the Lt. Governor will be signed w/ -Nancy..",
"1090507525462605826",        "description": "Founder/CEO TurnAround Entrepreneurship Academy. Democratic Pastors Movement. Entrepreneurship/Personal Growth & Youth Coach. Pastor/Author/ Speaker/Trainer....",
"1507885110",        "description": "Dad. Dude. Democrat. Person. Progressive. Paddler. Ally. Advocate. American.",
"16285818",        "description": "#MAGA Florida Girl                    MSM is the Propaganda Arm of the Democratic Party",
"77889726",        "description": "Sustainable agriculture leader. Past president of Young Democrats of America. Proud West Virginian. Opinions are my own.",
"105152728",        "description": "Member, Senate of Virginia.  Democrat - A Strong Voice & Proven Leadership",
"571304693",        "description": "I am a Mother, a Wife, a Registered Nurse, a Democratic AMERICAN who supports my race..THE HUMAN RACE!! I love my Lord, my family, my America! #Resist!!",
"24412841",        "description": "Work #Democratic politics - red & swing states. Proud #Okie. Sooner & Thunder fan. Tweets=my opinion. Not approved by cands, cand. agent or cmts  RT≠endorsement",
"390103810",        "description": "Proud Mississippi Democrat, DNC Delegate '16, '12, '08 & '04 MistressofEnthusiasm Peace&Civil RightsActivist, Sponsor Legalize #Marijuana 4 Mississippi",
"869209319971147777",        "description": "Loves Comedy, Talk Shows, Game Shows, Survivor, Big Brother, Ice Cream, Loves Holidays And Supporter Of Democrats!",
"2923391802",        "description": "#CATechCaucus #CABlackCaucus #AD62 #StateoftheState #Democrat. RT = RT.",
"14975883",        "description": "Trial lawyer, neoliberal shill, Democratic Party toady, former media person.",
"14189467",        "description": "Fmr Manhattan Prosecutor. Mom2 Great Boys. Nice Jewish Girl, Mostly. Democrat. OUT🏳️‍🌈. Son W/CHARGE Syndrome 📚PerkinsSchool 🍎NYer ☕️Sober #ImStillWithHer",
"389841834",        "description": "Democratic Party #Resistance in the interest of humanity, lives of human beings belong to human beings, war is illegal civilization process, everyone needs love",
"258245983",        "description": "A fighter, a strategist, a Grandma, a tactician, a union activist, a young Dem champion, a Democrat's Democrat",
"15238501",        "description": "#feminist | #urbanplanner |#imwithher | #Democrat | rescue dog mom #ckcs Leo | native #Californian finally back in LB after 12yrs in Chicago",
"49055093",        "description": "I would rather enjoy a pun than endure a pundit.  #BlueWave Democrat in a Red State. Mix Red and Blue, and you get purple.  #GeauxTigers",
"17860053",        "description": "✌️THE PRESS IS THE ULTIMATE CHECK & BALANCE ON THE U.S. GOVT ✌️Mom, wife, writer ✌️ My kids are much smarter than me.✌️Democrat ✌️ Not my illiterate President",
"301762122",        "description": "Grippy Old Liberal Democrat ! Resist Trump & throw the fake President OUT!! #Cherokeestrong",
"807176238",        "description": "National politics reporter at @nationaljournal, @njhotline, covering 2020 Democrats since 2017. New Hampshire native. Past @politico. htrudo@nationaljournal.com",
"84183248",        "description": "Official Twitter account of the New Hampshire Democratic Party.",
"23628021",        "description": "This is the Indiana Democratic Party's official Twitter account.",
"821584",        "description": "Reader, writer, Democrat. Likes: seltzer, feminism, Hillary Clinton, British detectives. aka @FelicityDisco. She/her. #HowIResist: https://t.co/SsSiQJqbiN",
"18123264",        "description": "Attorney, Pug Owner,Democratic Political Activist,",
"36735770",        "description": "Social Media for the PA House Democrats and a die-hard Philly sports fan. Insert lame disclaimer here",
"124816474",        "description": "Lifelong Progressive Democrat! Love the Clinton's, Yankees, Cowboys, and Knicks. #LGBT advocate, fighter for #equality.",
"15734630",        "description": "#NotMyPresident Throwing pies at RWNJs since 2008 but now it's serious. Proud Pragmatic Liberal Democrat. ❤ President Obama, Happy #Atheist, #BLM #TheResistance",
"20483216",        "description": "Democrat, Strategist, Operative,Problem Solver, Lawyer, Counselor, Advisor, Husband, Father of 4, Jayhawk Alum & Tennis Has Been #RockChalk, 🇵🇷",
"1091516145423781889",        "description": "The official account of the Sandwich Democratic Town Committee. Retweets =/= endorsements. Tweets by @cubeynumber3",
"18386441",        "description": "Congressional staffer | Navy vet | Democrat |  cautious optimist | pragmatist | instagram: @RobRichards | @PovertyActionWA board | @olyfilmsociety board",
"299929232",        "description": "The Democratic Party has strayed from its working class roots. Our goal is to restore it. Not the Senator from Vermont; just a supporter. #Fightfor15 #1u🌹",
"228626070",        "description": "Filmmaker, Author, Podiatrist - expert in preventing amputations from diabetes. Fmr Democratic candidate for US House of Representatives CA-25 (2012 & 14)",
"2491513814",        "description": "NC Senate Democratic Leader\r\nRepresenting SD 14, Wake County and North Carolina.",
"15503109",        "description": "Democrat, foodie, Hawkeye for life and West Coaster by way of the Midwest.",
"4854943546",        "description": "End Gerrymandering. Democratic Unity 2020. Married w/kids. Attorney helping special needs families. Anti-gun. I RT a lot. I luv 2 RT Dem candidates! #FBR",
"2577174336",        "description": "Entrepreneur-Mom, Upset w/Judiciary, Gov't & Elect Officials \"Our Problem is not Democrat or Republican it is American\" PEACE BE WITH U http://t.co/qUd5FVnNIa",
"54300515",        "description": "Campaign account for Congresswoman Brenda Lawrence, Democrat from Michigan's 14th District. Fighting for jobs, education, transportation. #TeamBrenda",
"22843285",        "description": "Irish. Catholic. Democrat. Tweets are mine. #ImWithHer because #ShePersisted",
"823579610336083968",        "description": "Young Democrats Forward is a slate of candidates for the YDA Executive Board.",
"26775504",        "description": "Official arm of @TheDemocrats for the 8.7 million Americans living outside the US. We promote & protect rights of Americans abroad to #vote & engage. #DAResists",
"279220243",        "description": "Official campaign account of the Ohio House Democratic Caucus. Follow us for political updates. Paid for by OHDC https://t.co/zer0ovGDqe",
"3060568190",        "description": "Democratic Socialist and Secular Humanist. Fan of Dua Lipa, Ariana Grande, Phoebe Cates, Rain, FoxTrot, Movies, Nature, Detroit Redwings. #Bernie2020 He/Him",
"23105804",        "description": "Retired, photog wannabe, mother in-law, 1st time g'mom, crazy cat lady, married empty nester, lifelong politically opinionated Democrat worried for our country,",
"139236026",        "description": "Attorney, Annapolis grad, Master of Public Policy; Commander, U.S. Navy Reserve; proud Democrat",
"99390153",        "description": "Father | Husband | Senator | Progressive Democrat | By Authority: Friends of Jeff Waldstreicher. Ellen Townsend, Treasurer.",
"573084423",        "description": "|IG: DCYDs | FB: DC Young Democrats|\n\nYoung Democrats of America, DC Chapter. Representing registered Democrats between 18-35 years old in our Nation's Capital!",
"928485013347274753",        "description": "#ObamaDemocrat #TeamAmerica 🇺🇸 #FightGerrymandering, #FightVoterSuppression, 🌊🌊🌊, Love Over Hate, Hope Over Fear, Facts Over Fiction. #StillWithHer #BLM",
"25996350",        "description": "Proud Mom & Nonnie to an adorable grandson 💕 Democrat, but willing to listen to all sides. #Patriots #Bruins #RedSox #Celtics #Revolution",
"582259915",        "description": "Fmr President Dolphin Democrat LGBTA Charted Caucus for Broward County, FL.,1st Vice Pres. \"BVC\" Broward Veterans Coalition,Broward PACT Team Board & Pilot",
"250385618",        "description": "Democrat in a Red state, Pro Choice mother of twins, love science! Former Educator #resist 🌊 #notmypresident",
"2378470946",        "description": "West Hollywood Democratic Club | Beverly Hills Democratic Club",
"300980027",        "description": "Happily resisting and tweeting my own views. Former @HFA, @WhiteHouse #LGBT and #AAPI Liaison, and @TheDemocrats. Go Blue.",
"2331209359",        "description": "I HATE TRUMP  #Resistance Progressive Liberal #FBR #VET Democrat Will block all RWNJ 🌊🌊🌊",
"750046943905058816",        "description": "First-generation American. Latina. Mother. Former Associate Dean at Florida International University. Community Leader. Democrat. Congresswoman #FL26.",
"40409398",        "description": "The progressives have taken over the Democratic Party in America. That too will change. Continue to support strong Borders, and  national security,",
"2453455927",        "description": "Arizonas' LGBTQ Democrats. #LGBTQ #UniteBlue #Stonewall #Democrats #Equality #HumanRights #Arizona",
"800704496246484992",        "description": "A national grassroots organization of hundreds of thousands of volunteers that took back the House for Democrats in 2018.",
"2579798984",        "description": "Christian, American, Arizonan, Future Neurosurgeon, Progressive Democrat, Ready to fight for the rights of ALL Americans! #Bernie2020",
"139762834",        "description": "Former chef (gave it up so I could survive), current GIS specialist/community planner. Recovered Republican, current Democrat #UniteBlue #thelinesproject",
"162885498",        "description": "Native of Georgia, Christian cosmologist, 'liberal'Democrat, CASA, wife, sister, aunt, fur mom to 11, retired Med Tech, #resist #indivisible",
